0,0,0.44,0.041666667,0.655,0.225490196,0.162162162,0.273484874,0.060606061,0.333333333,0,0,0.38,0.023809524,0.496296296,0.015151515,0.082191781,0,0,0.25,0.013513514,0.385,-0.364806867,0.157894737,0.118773176,0.04,0,0,0.31,0.016835017,-0.140625,0.139382134,0.458128079,0,0,0.5,0.028571429,0.162162162,0
0,0,0.25,0.035714286,0.86,-0.078431373,0.243243243,0.176338404,0.060606061,0.277777778,0,0,0.5,0.034722222,0.822222222,0.060606061,0.219178082,0,0,0.65,0.058558559,0.83,0.240343348,0.342105263,0.274616897,0,0,0,0.4,0.03030303,-0.5,0.146358036,0.551724138,0,0,0.55,0.039285714,0.243243243,0
0,0,0.49,0.101190476,0.82,0.078431373,0.243243243,0.419786126,0.212121212,0.333333333,0,0,0.34,0.166666667,0.711111111,0.212121212,0.246575342,0,0,0.46,0.072072072,0.68,-0.240343348,0.315789474,0.265078408,0.16,1,1,0.57,0.121212121,0.5,0.235867005,0.852216749,0,0,0.71,0.714285714,0.540540541,1
1,0,0.45,0.25,0.82,0.009803922,0.108108108,0.250674707,0.212121212,0.111111111,0,0,0.65,0.277777778,0.540740741,0.318181818,0.219178082,0,0,0.71,0.594594595,0.805,-0.188841202,0.473684211,0.285082429,0.36,0,0,0.55,0.171717172,0.15625,0.164667512,0.75862069,0,0,0.39,0.068571429,0.243243243,1
0,0,0.23,0.021428571,0.745,-0.009803922,0.054054054,0.208058087,0.060606061,0.277777778,0,0,0.54,0.027777778,0.37037037,0.045454545,0.219178082,0,1,0.46,0.027027027,0.845,0.188841202,0.447368421,0.250502614,0,0,0,0.69,0.034090909,-0.15625,0.170202935,0.694581281,0,0,0.62,0.045714286,0.216216216,0
0,0,0.47,0.038461538,0.515,0.024509804,0.189189189,0.260803776,0.121212121,0.722222222,0,0,0.47,0.035353535,0.385185185,0.045454545,0.493150685,0,0,0.47,0.034398034,0.76,-0.068669528,0.289473684,0.3147478,0.12,0,0,0.5,0.075757576,0.067708333,0.269224497,0.620689655,0,0,0.57,0.048571429,0.378378378,0
0,0,0.57,0.172619048,0.57,-0.024509804,0.108108108,0.280689274,0.606060606,0.333333333,0,0,0.55,0.111111111,0.607407407,0.53030303,0.232876712,0,0,0.43,0.084942085,0.77,0.068669528,0.078947368,0.352946433,0,1,1,0.29,0.056818182,-0.067708333,0.201050915,0.674876847,0,1,0.47,0.342857143,0.594594595,1
0,0,0.3,0.071428571,0.755,-0.171568627,0.121621622,0.161026232,0.181818182,0.222222222,0,0,0.37,0.069444444,0.392592593,0.121212121,0.260273973,0,0,0.33,0.243243243,0.5,-0.17167382,0.342105263,0.089398204,0.12,0,1,0.63,0.515151515,0.395833333,0.216153289,0.763546798,1,0,0.59,0.114285714,0.378378378,1
0,0,0.5,0.071428571,0.89,0.171568627,0.162162162,0.103526542,0.090909091,0.166666667,0,0,0.5,0.055555556,0.518518519,0.136363636,0.095890411,0,0,0.17,0.007722008,0.545,0.17167382,0.236842105,0.10697851,0,0,0,0.58,0.023569024,-0.395833333,0.104584164,0.497536946,0,0,0.58,0.04,0.162162162,0
0,0,0.32,0.028571429,0.53,-0.034313725,0.22972973,0.370936233,0.151515152,0.833333333,0,0,0.45,0.047222222,0.77037037,0.015151515,0.232876712,0,0,0.45,0.041769042,0.545,-0.030042918,0.473684211,0.26974713,0,0,1,0.47,0.049586777,0.5,0.302219605,0.709359606,1,1,0.55,0.066666667,0.513513514,0
0,0,0.48,0.192857143,0.69,0.034313725,0.283783784,0.314531883,0.333333333,0.277777778,0,0,0.75,0.233333333,0.488888889,0.121212121,0.315068493,0,0,0.55,0.10472973,0.595,0.030042918,0.236842105,0.486976723,0.2,0,0,0.32,0.054545455,-0.5,0.145624207,0.54679803,0,0,0.43,0.068571429,0.513513514,1
0,0,0.57,0.089285714,0.515,0.735294118,0.216216216,1,0.515151515,0.666666667,0,0,0.53,0.070707071,0.474074074,0.181818182,0.342465753,1,0,0.53,0.058212058,0.505,-0.442060086,0.815789474,0.562893714,0.16,0,1,0.58,0.104377104,-0.276041667,0.722848342,0.536945813,0,1,0.64,0.107936508,0.864864865,1
0,0,0.62,0.095238095,0.565,-0.735294118,0.283783784,0.82253238,0.272727273,0.666666667,0,0,0.54,0.070707071,0.407407407,0.166666667,0.520547945,0,0,0.46,0.054054054,0.52,0.442060086,0.5,0.829301255,0.2,0,0,0.44,0.06969697,0.276041667,0.567349157,0.733990148,0,0,0.35,0.064285714,0.486486486,0
0,0,0.38,0.040816327,0.635,0.107843137,0.216216216,0.179635715,0.181818182,0.388888889,0,0,0.57,0.047619048,0.4,0.212121212,0.123287671,0,0,0.33,0.031531532,0.57,-0.412017167,0.289473684,0.29803869,0.04,0,0,0.33,0.035353535,-0.213541667,0.144999094,0.763546798,0,1,0.38,0.032653061,0.216216216,0
0,0,0.45,0.107142857,0.67,-0.107843137,0.013513514,0.300111792,0.212121212,0.277777778,1,0,0.48,0.055555556,0.333333333,0.181818182,0.356164384,0,0,0.39,0.058558559,0.825,0.412017167,0.263157895,0.247285887,0.36,0,0,0.52,0.257575758,0.213541667,0.358389201,0.733990148,0,0,0.55,0.514285714,0.486486486,1
0,1,0.58,0.041666667,0.405,-0.37254902,0.189189189,0.238072654,0.090909091,0.666666667,0,0,0.29,0.027777778,0.318518519,0.106060606,0.150684932,0,0,0.46,0.04954955,0.615,0.08583691,0.5,0.215196801,0.08,0,0,0.42,0.060606061,0.182291667,0.246448632,0.798029557,0,0,0.29,0.04,0.189189189,0
1,0,0.63,0.261904762,0.665,0.37254902,0.094594595,0.346929097,0.090909091,0.166666667,0,0,0.23,0.027777778,0.37037037,0.106060606,0.178082192,0,0,0.46,0.108108108,0.49,-0.08583691,0.421052632,0.304215253,0.04,0,0,0.23,0.060606061,-0.182291667,0.102301142,0.556650246,0,0,0.34,0.068571429,0.27027027,1
0,0,0.62,0.178571429,0.73,0.299019608,0.202702703,0.292320201,0.484848485,0.277777778,0,0,0.6,0.095238095,0.511111111,0.181818182,0.219178082,0,0,0.55,0.118918919,0.54,-0.197424893,0.5,0.229415181,0.04,0,0,0.72,0.125541126,0.364583333,0.442924443,0.822660099,0,0,0.48,0.049350649,0.324324324,1
0,0,0.24,0.028571429,0.61,-0.299019608,0.202702703,0.218672719,0.151515152,0.555555556,0,1,0.5,0.067460317,0.6,0.242424242,0.273972603,0,0,0.44,0.045045045,0.53,0.197424893,0.342105263,0.2867243,0.12,0,1,0.76,0.131313131,-0.364583333,0.231808299,0.561576355,1,1,0.53,0.064285714,0.297297297,0
0,0,0.28,0.021978022,0.49,-0.230392157,0.175675676,0.160924602,0.121212121,0.722222222,0,0,0.59,0.067460317,0.585185185,0.045454545,0.191780822,0,0,0.41,0.046332046,0.59,-0.150214592,0.184210526,0.11623777,0,0,0,0.48,0.042424242,0.0625,0.192127197,0.778325123,0,0,0.52,0.038961039,0.351351351,0
1,0,0.38,0.091836735,0.675,0.230392157,0.22972973,0.295617512,0.121212121,0.388888889,0,0,0.54,0.240740741,0.62962963,0.106060606,0.191780822,0,0,0.23,0.037162162,0.71,0.150214592,0.421052632,0.135158379,0.12,0,1,0.4,0.082251082,-0.0625,0.206495742,0.743842365,0,1,0.4,0.135714286,0.432432432,1
0,1,0.12,0.025510204,0.745,0.289215686,0.121621622,0.127036824,0,0.388888889,1,0,0.57,0.095238095,0.37037037,0.196969697,0.068493151,0,0,0.57,0.12972973,0.575,0.012875536,0.526315789,0.330194791,0,0,0,0.5,0.159090909,-0.260416667,0.14228121,0.467980296,0,0,0.4,0.097142857,0.432432432,1
0,0,0.75,0.107142857,0.465,-0.289215686,0.175675676,0.252605666,0.303030303,0.388888889,0,0,0.61,0.052469136,0.362962963,0.045454545,0.054794521,0,0,0.61,0.057432432,0.495,-0.012875536,0.289473684,0.156379842,0,0,0,0.43,0.04040404,0.260416667,0.074669324,0.492610837,0,0,0.68,0.06031746,0.513513514,0
0,0,0.42,0.071428571,0.435,-0.352941176,0.256756757,0.171663448,0.515151515,0.5,0,0,0.44,0.075396825,0.585185185,0.318181818,0.383561644,0,0,0.72,0.064449064,0.755,-0.072961373,0.526315789,0.593419113,0.8,0,0,0.4,0.073593074,0.046875,0.261197681,0.719211823,0,0,0.67,0.276190476,0.594594595,1
1,1,0.49,0.075396825,0.665,0.352941176,0.324324324,0.457185767,0.272727273,0.5,0,0,0.62,0.060606061,0.688888889,0.151515152,0.356164384,0,0,0.54,0.063063063,0.635,0.072961373,0.552631579,0.304025376,0,0,0,0.69,0.163636364,-0.046875,0.351340823,0.645320197,0,0,0.64,0.079365079,0.567567568,0
0,1,0.48,0.057142857,0.7,0.323529412,0.256756757,0.416996962,0.242424242,0.555555556,0,0,0.7,0.212962963,0.459259259,0.242424242,0.424657534,0,0,0.33,0.033033033,0.655,-0.206008584,0.368421053,0.233145691,0.36,0,0,0.45,0.090909091,-0.083333333,0.178229752,0.78817734,0,0,0.67,0.20952381,0.486486486,1
0,0,0.57,0.067460317,0.635,-0.323529412,0.648648649,0.367119482,0.333333333,0.5,1,0,0.43,0.072222222,0.503703704,0.196969697,0.273972603,0,0,0.4,0.040540541,0.665,0.206008584,0.447368421,0.262408971,0,0,0,0.5,0.090909091,0.083333333,0.270873347,0.832512315,0,0,0.6,0.085714286,0.432432432,0
0,0,0.5,0.095238095,0.675,0.200980392,0.27027027,0.324570616,0.121212121,0.333333333,0,0,0.66,0.097222222,0.585185185,0.121212121,0.452054795,0,0,0.41,0.043918919,0.61,-0.244635193,0.552631579,0.311195997,0,0,0,0.53,0.073593074,-0.005208333,0.341846349,0.783251232,0,0,0.62,0.095238095,0.486486486,0
0,0,0.76,0.148809524,0.565,-0.200980392,0.202702703,0.497803674,0.545454545,0.333333333,1,0,0.67,0.101851852,0.496296296,0.166666667,0.273972603,0,1,0.45,0.135135135,0.7,0.244635193,0.5,0.298518965,0.44,0,0,0.55,0.077922078,0.005208333,0.249166516,0.669950739,0,0,0.55,0.051428571,0.432432432,1
1,1,0.54,0.107142857,0.82,0.352941176,0.189189189,0.492631864,0.181818182,0.388888889,0,1,0.59,0.091269841,0.562962963,0.121212121,0.356164384,0,0,0.33,0.175675676,0.615,0.012875536,0.368421053,0.234787562,0.16,0,0,0.36,0.106060606,-0.270833333,0.206640696,0.541871921,0,0,0.44,0.485714286,0.432432432,1
0,0,0.2,0.012987013,0.71,-0.352941176,0.202702703,0.261515182,0.090909091,0.611111111,0,0,0.5,0.023148148,0.592592593,0.121212121,0.205479452,0,0,0.7,0.054054054,0.675,-0.012875536,0.473684211,0.314267524,0.12,0,0,0.5,0.050505051,0.270833333,0.16356224,0.63546798,0,0,0.5,0.095238095,0.27027027,0
0,0,0.56,0.117346939,0.695,-0.191176471,0.337837838,0.314080197,0.454545455,0.388888889,0,0,0.68,0.086419753,0.822222222,0.060606061,0.219178082,0,0,0.8,0.222972973,0.74,-0.25751073,0.763157895,0.730152348,0.24,0,0,0.56,0.0995671,0.359375,0.281038232,0.625615764,0,0,0.78,0.091428571,0.810810811,1
0,0,0.46,0.086734694,0.76,0.191176471,0.337837838,0.253373533,0.424242424,0.388888889,1,1,0.65,0.060606061,0.585185185,0.287878788,0.246575342,0,1,0.57,0.094594595,0.755,0.25751073,0.578947368,0.559721664,0,0,0,0.7,0.071625344,-0.359375,0.368617503,0.645320197,0,0,0.57,0.085714286,0.540540541,0
0,0,0.38,0.214285714,0.59,0.294117647,0.135135135,0.177591834,0.212121212,0.111111111,0,1,0.59,0.263888889,0.385185185,0.166666667,0.164383562,1,1,0.47,0.135135135,0.775,0.240343348,0.210526316,0.19754948,0,0,1,0.53,0.171717172,0.239583333,0.234544302,0.665024631,0,1,0.38,0.342857143,0.324324324,1
0,0,0.2,0.011904762,0.42,-0.294117647,0.081081081,0.0596452,0.060606061,0.333333333,0,0,0.7,0.038888889,0.518518519,0,0.109589041,0,0,0.5,0.019305019,0.535,-0.240343348,0.026315789,0.13265648,0,0,0,0.3,0.022727273,-0.239583333,0.073011415,0.458128079,0,0,0.2,0.005714286,0.054054054,0
0,0,0.5,0.047619048,0.79,-0.039215686,0.040540541,0.248088802,0.121212121,0.333333333,0,0,0.38,0.027777778,0.466666667,0.060606061,0.02739726,0,0,0.56,0.048648649,0.595,-0.150214592,0.526315789,0.222590806,0,0,0,0.25,0.011019284,0.083333333,0.112909947,0.679802956,0,0,0.75,0.048979592,0.297297297,0
0,0,0.37,0.116071429,0.61,0.039215686,0.094594595,0.256083652,0.242424242,0.222222222,1,0,0.6,0.583333333,0.355555556,0.181818182,0.369863014,0,0,0.63,0.118918919,0.735,0.150214592,0.289473684,0.289929857,0.24,0,1,0.6,0.212121212,-0.083333333,0.248550462,0.684729064,0,0,0.66,0.164285714,0.459459459,1
0,0,0.43,0.071428571,0.485,-0.117647059,0.162162162,0.246338516,0.060606061,0.333333333,0,1,0.39,0.033950617,0.481481481,0.393939394,0.123287671,0,0,0.39,0.024774775,0.42,-0.077253219,0.263157895,0.137883662,0,0,0,0.39,0.047619048,-0.130208333,0.140405871,0.507389163,0,0,0.36,0.028571429,0.27027027,0
0,0,0.52,0.102678571,0.555,0.117647059,0.135135135,0.2076064,0.515151515,0.444444444,0,0,0.52,0.091269841,0.362962963,0.287878788,0.082191781,1,0,0.52,0.155405405,0.59,0.077253219,0.289473684,0.241433231,0.04,0,0,0.57,0.108225108,0.130208333,0.27967929,0.60591133,0,0,0.61,0.385714286,0.702702703,1
0,0,0.35,0.049107143,0.68,-0.259803922,0.310810811,0.18488657,0.181818182,0.444444444,0,0,0.77,0.083333333,0.592592593,0.075757576,0.136986301,0,0,0.48,0.081081081,0.6,-0.188841202,0.236842105,0.31280436,0.12,0,0,0.71,0.095238095,-0.197916667,0.263598478,0.591133005,0,0,0.65,0.047619048,0.513513514,0
0,0,0.5,0.102040816,0.82,0.259803922,0.256756757,0.318495432,0.303030303,0.388888889,0,0,0.68,0.375,0.814814815,0.060606061,0.273972603,0,0,0.38,0.057915058,0.745,0.188841202,0.447368421,0.217676362,0.12,1,1,0.52,0.106060606,0.197916667,0.280549013,0.793103448,0,1,0.45,0.057142857,0.432432432,1
0,0,0.12,0.011904762,0.66,-0.367647059,0.148648649,0.157796673,0.03030303,0.333333333,0,0,0.88,0.048611111,0.385185185,0.106060606,0.136986301,0,0,0.44,0.031531532,0.845,0.17167382,0.289473684,0.218782111,0,0,1,0.06,0.005050505,0.395833333,0.104094945,0.738916256,0,0,0.31,0.028571429,0.135135135,0
0,0,0.26,0.071428571,0.845,0.367647059,0.189189189,0.20671432,0.181818182,0.222222222,0,0,0.81,0.347222222,0.422222222,0.287878788,0.301369863,0,0,0.32,0.067567568,0.675,-0.17167382,0.263157895,0.160903364,0,1,0,0.68,0.212121212,-0.395833333,0.302038413,0.541871921,0,0,0.55,0.161904762,0.432432432,1
0,1,0.36,0.142857143,0.82,0.132352941,0.135135135,0.077091591,0.03030303,0.055555556,0,0,0.55,0.083333333,0.614814815,0.045454545,0.150684932,0,0,0.55,0.032432432,0.54,-0.13304721,0.236842105,0.124592325,0,0,0,0.09,0.007575758,-0.067708333,0.063480703,0.699507389,0,0,0.36,0.022857143,0.081081081,0
0,0,0.29,0.178571429,0.67,-0.132352941,0.175675676,0.107456215,0.060606061,0.055555556,0,0,0.53,0.083333333,0.474074074,0.166666667,0.205479452,1,0,0.47,0.072072072,0.66,0.13304721,0.236842105,0.118985391,0,0,0,0.53,0.090909091,0.067708333,0.081518391,0.753694581,0,0,0.41,0.2,0.135135135,1
0,0,0.28,0.022321429,0.46,-0.12745098,0.121621622,0.123039398,0,0.444444444,0,0,0.39,0.032407407,0.407407407,0.075757576,0.150684932,1,0,0.67,0.081081081,0.73,0.326180258,0.157894737,0.178930438,0,0,0,0.39,0.035353535,-0.213541667,0.063834028,0.438423645,0,0,0.39,0.033333333,0.162162162,0
0,0,0.47,0.083333333,0.6,0.12745098,0.108108108,0.185214043,0.151515152,0.333333333,0,1,0.5,0.416666667,0.444444444,0.181818182,0.164383562,0,0,0.27,0.036036036,0.375,-0.326180258,0.289473684,0.093910557,0,0,0,0.47,0.212121212,0.213541667,0.133384671,0.536945813,0,1,0.6,0.171428571,0.432432432,1
0,0,0.37,0.079365079,0.705,-0.029411765,0.189189189,0.386971103,0.363636364,0.5,0,0,0.52,0.086419753,0.577777778,0.181818182,0.273972603,0,0,0.39,0.056756757,0.625,0.141630901,0.447368421,0.3212371,0.04,0,0,0.69,0.16017316,0.614583333,0.590224678,0.679802956,0,0,0.52,0.2,0.675675676,1
0,0,0.44,0.050595238,0.495,0.029411765,0.297297297,0.405862891,0.424242424,0.666666667,0,1,0.49,0.075396825,0.82962963,0.348484848,0.342465753,1,1,0.44,0.045945946,0.62,-0.141630901,0.447368421,0.385582808,0.36,0,0,0.44,0.034343434,-0.614583333,0.303714441,0.556650246,0,0,0.41,0.045714286,0.405405405,0
0,0,0.27,0.092857143,0.6,-0.220588235,0.175675676,0.240048782,0.181818182,0.277777778,0,0,0.38,0.1,0.57037037,0.287878788,0.205479452,0,0,0.46,0.148648649,0.635,-0.051502146,0.447368421,0.316914623,0.36,0,1,0.52,0.126262626,0.255208333,0.265464758,0.694581281,0,1,0.52,0.238095238,0.594594595,1
0,0,0.3,0.027777778,0.82,0.220588235,0.108108108,0.305611075,0.090909091,0.5,1,0,0.61,0.064814815,0.511111111,0.015151515,0.082191781,0,0,0.52,0.027027027,0.585,0.051502146,0.315789474,0.177355582,0,0,0,0.35,0.022038567,-0.255208333,0.174406595,0.551724138,0,0,0.61,0.04,0.243243243,0
0,0,0.15,0.017857143,0.37,-0.504901961,0.054054054,0.138464492,0.03030303,0.444444444,0,0,0.31,0.024691358,0.407407407,0.045454545,0.095890411,1,0,0.38,0.054054054,0.49,0.017167382,0.368421053,0.274203637,0,0,1,0.54,0.038567493,-0.015625,0.233964486,0.650246305,0,0,0.38,0.047619048,0.216216216,0
0,0,0.59,0.410714286,0.735,0.504901961,0.054054054,0.489492643,0.212121212,0.111111111,0,0,0.31,0.037037037,0.674074074,0.106060606,0.095890411,0,0,0.67,0.117117117,0.57,-0.017167382,0.368421053,0.319751597,0.2,0,0,0.28,0.066666667,0.015625,0.160101468,0.551724138,0,0,0.49,0.135714286,0.486486486,1
0,1,0.48,0.043650794,0.75,0.053921569,0.162162162,0.322684824,0.060606061,0.5,0,1,0.39,0.03125,0.488888889,0.106060606,0.205479452,0,0,0.7,0.036036036,0.73,0.236051502,0.315789474,0.359770808,0,0,0,0.3,0.035353535,0.15625,0.104484508,0.709359606,0,0,0.39,0.051428571,0.216216216,0
0,0,0.65,0.30952381,0.58,-0.053921569,0.135135135,0.29727746,0.484848485,0.166666667,1,0,0.4,0.063492063,0.377777778,0.015151515,0.246575342,0,0,0.38,0.057915058,0.61,-0.236051502,0.342105263,0.166018854,0.08,0,0,0.65,0.262626263,-0.15625,0.272087335,0.743842365,0,0,0.72,0.276190476,0.675675676,1
0,0,0.55,0.285714286,0.64,-0.014705882,0.189189189,0.188025791,0.393939394,0.111111111,0,1,0.52,0.138888889,0.592592593,0.318181818,0.191780822,0,0,0.59,0.076576577,0.65,-0.030042918,0.315789474,0.249285172,0.4,1,1,0.62,0.090909091,0.041666667,0.354593223,0.704433498,0,1,0.52,0.06122449,0.324324324,1
0,0,0.58,0.1,0.74,0.014705882,0.189189189,0.214855968,0.121212121,0.277777778,0,0,0.62,0.083333333,0.511111111,0.015151515,0.191780822,0,0,0.67,0.043243243,0.695,0.030042918,0.526315789,0.264307734,0,0,0,0.58,0.070707071,-0.041666667,0.148351151,0.581280788,0,0,0.79,0.180952381,0.486486486,0
0,0,0.51,0.129464286,0.595,-0.215686275,0.202702703,0.449642603,0.484848485,0.444444444,0,0,0.53,0.138888889,0.496296296,0.181818182,0.315068493,1,1,0.54,0.093093093,0.52,0.004291845,0.605263158,0.566713577,0.96,0,0,0.44,0.09469697,-0.057291667,0.338494292,0.645320197,0,0,0.56,0.114285714,0.864864865,1
0,0,0.49,0.052197802,0.58,0.215686275,0.27027027,0.332000858,0.393939394,0.722222222,0,0,0.41,0.044444444,0.451851852,0.303030303,0.547945205,0,0,0.46,0.034749035,0.545,-0.004291845,0.236842105,0.3663718,0,0,0,0.64,0.063131313,0.057291667,0.346040949,0.581280788,0,0,0.72,0.1,0.702702703,0
0,0,0.52,0.15,0.71,-0.088235294,0.094594595,0.394017413,0.393939394,0.277777778,1,0,0.55,0.152777778,0.703703704,0.257575758,0.273972603,0,1,0.5,0.09009009,0.595,-0.227467811,0.552631579,0.323873029,0,0,1,0.55,0.111111111,-0.125,0.345162167,0.78817734,0,0,0.55,0.157142857,0.513513514,1
0,0,0.12,0.013392857,0.75,0.088235294,0.148648649,0.152636155,0.060606061,0.444444444,0,0,0.52,0.051587302,0.540740741,0.106060606,0.136986301,0,0,0.36,0.027027027,0.745,0.227467811,0.315789474,0.227974356,0.04,0,0,0.48,0.045454545,0.125,0.22686175,0.684729064,0,0,0.6,0.053571429,0.324324324,0
1,0,0.51,0.071428571,0.535,-0.014705882,0.135135135,0.346104769,0.212121212,0.5,0,0,0.63,0.305555556,0.703703704,0.196969697,0.164383562,0,0,0.54,0.073359073,0.63,-0.081545064,0.184210526,0.303824331,0,0,0,0.63,0.133333333,0.161458333,0.206377967,0.586206897,0,0,0.63,0.20952381,0.567567568,1
0,0,0.54,0.071428571,0.49,0.014705882,0.22972973,0.133902458,0.363636364,0.388888889,0,0,0.54,0.064814815,0.459259259,0.242424242,0.205479452,0,0,0.23,0.032432432,0.625,0.081545064,0.578947368,0.182303534,0,0,0,0.5,0.043771044,-0.161458333,0.177495923,0.630541872,0,0,0.69,0.064285714,0.351351351,0
0,0,0.58,0.086309524,0.6,-0.284313725,0.256756757,0.464006233,0.545454545,0.666666667,0,0,0.54,0.083333333,0.696296296,0.363636364,0.369863014,0,0,0.54,0.081081081,0.725,-0.042918455,0.631578947,0.461946567,0.08,0,0,0.7,0.151515152,0.354166667,0.463743432,0.837438424,0,0,0.74,0.211428571,0.837837838,1
0,0,0.57,0.065934066,0.8,0.284313725,0.324324324,0.487685897,0.393939394,0.722222222,0,0,0.55,0.053240741,0.940740741,0.287878788,0.273972603,1,0,0.6,0.067567568,0.76,0.042918455,0.315789474,0.409317339,0,0,1,0.62,0.098484848,-0.354166667,0.539237181,0.778325123,0,1,0.57,0.097959184,0.648648649,0
0,0,0.59,0.089285714,0.79,0.151960784,0.216216216,0.352315458,0.303030303,0.444444444,0,1,0.68,0.127777778,0.466666667,0.196969697,0.136986301,0,0,0.62,0.113513514,0.765,-0.261802575,0.447368421,0.324532011,0.28,0,1,0.41,0.070707071,0.270833333,0.249139337,0.694581281,0,1,0.53,0.128571429,0.405405405,1
0,0,0.43,0.047619048,0.6,-0.151960784,0.148648649,0.291439412,0.272727273,0.5,1,0,0.64,0.0625,0.785185185,0.075757576,0.246575342,0,0,0.75,0.189189189,0.725,0.261802575,0.447368421,0.428427825,0,0,0,0.39,0.037037037,-0.270833333,0.146811016,0.408866995,0,0,0.79,0.125714286,0.567567568,0
0,1,0.23,0.064285714,0.575,-0.044117647,0.175675676,0.240082659,0.181818182,0.277777778,0,0,0.54,0.194444444,0.651851852,0.121212121,0.260273973,0,1,0.54,0.094594595,0.67,-0.038626609,0.5,0.390988697,0,0,1,0.31,0.090909091,-0.083333333,0.163526001,0.704433498,1,0,0.46,0.085714286,0.243243243,1
0,0,0.46,0.043650794,0.595,0.044117647,0.216216216,0.284460856,0.090909091,0.5,0,0,0.54,0.12037037,0.644444444,0.015151515,0.150684932,0,0,0.46,0.037162162,0.64,0.038626609,0.342105263,0.266496895,0.08,0,0,0.33,0.022038567,0.083333333,0.181844537,0.532019704,0,0,0.29,0.025,0.189189189,0
0,0,0.45,0.05952381,0.535,-0.049019608,0.094594595,0.091760109,0.121212121,0.166666667,0,0,0.73,0.037037037,0.244444444,0.045454545,0.109589041,0,0,0.36,0.036036036,0.625,0.004291845,0.157894737,0.081255864,0,0,0,0.36,0.060606061,-0.135416667,0.033121942,0.458128079,0,0,0.36,0.028571429,0.108108108,0
0,0,0.5,0.080357143,0.565,0.049019608,0.108108108,0.10435087,0.242424242,0.222222222,1,1,0.56,0.092592593,0.318518519,0.121212121,0.109589041,0,0,0.39,0.189189189,0.635,-0.004291845,0.184210526,0.134488228,0.04,0,1,0.56,0.303030303,0.135416667,0.086600833,0.54679803,0,1,0.39,0.1,0.108108108,1
0,0,0.51,0.084821429,0.585,0.073529412,0.094594595,0.364002846,0.333333333,0.444444444,1,0,0.49,0.05,0.525925926,0.106060606,0.191780822,0,0,0.49,0.121621622,0.92,-0.004291845,0.447368421,0.429969173,0.64,0,0,0.51,0.071969697,-0.203125,0.258842182,0.625615764,0,0,0.54,0.071428571,0.486486486,1
